sample_id,group,motif,has_cable,sf_wale,sf_course,knit_dir,pressure,E1,r,r_binary,E2,nu,crown_height,max_stress,mean_stress,cable_wale_tension,cable_course_tension,boundary_reaction_mean,cable_wale_frac,cable_course_frac,verts_path,stress_path,cable_wale_lrest,cable_wale_L_nocable,cable_course_lrest,cable_course_L_nocable,H_mean_x0,r_x0,H_mean_y0,r_y0,vm_x0,vm_y0,H_anisotropy
9620,material_r_nocable,3,False,1.2053783661804816,1.0998919152038846,63.30259986272484,1533.6315593489442,3593.9242995549694,4.443832303923719,0.2250309938826993,15970.796900218797,0.2776680316831128,0.17594963,3332.89228459,2980.41617366,0.0,0.0,129.00869456,,,,,,,,,0.8992341338597714,0.053140377060116414,0.9403115287731146,0.05607091937566468,3177.555133333334,2996.8174955555555,-0.022330184973256083
9621,material_r_nocable,3,False,1.3781473254675514,1.1099191887065742,60.02139622402564,1735.1157000428532,9293.186393112866,1.1539586748272224,0.8665821591485726,10723.953055118898,0.4905607300816538,0.07844782,5956.12471689,5852.09527321,0.0,0.0,369.07407298,,,,,,,,,0.43244692560360837,0.05283153346679414,0.4302189077189959,0.05521994558744337,5872.291646666668,5899.028910416666,0.0025827125620950277
9622,material_r_nocable,3,False,1.3463018212604934,1.0533561429408025,77.89798512093759,366.05310516338494,16710.96203785918,4.780596732859662,0.2091789071281524,79888.37052113142,0.1503394035577578,0.0134618,7044.99233017,7036.90055027,0.0,0.0,456.96763652,,,,,,,,,0.0751483844195657,0.052836352050635194,0.07512489432061664,0.055279955575892284,7040.366902222222,7038.696702083333,0.00015631587429240773
9623,material_r_nocable,3,False,1.0931959696320337,1.372866684530913,87.51364266690487,868.3646773572223,3245.1913919011454,1.7710321807351854,0.5646424784810421,5747.338387701738,0.1131533154719634,0.11596058,2668.15598822,2587.33557838,0.0,0.0,139.32139749,,,,,,,,,0.6117454167091276,0.052808215937408996,0.6502719686336127,0.05557144009531561,2646.1550666666667,2564.559457446808,-0.030527750546021182
9625,material_r_nocable,3,False,0.8644157251875508,1.3660810720829906,48.73895036531622,1086.3422531956237,3337.985757144481,4.834833391186406,0.2068323598953661,16138.604997946772,0.4509030063241571,0.04171121,7816.84906946,7780.7572408,0.0,0.0,519.11740858,,,,,,,,,0.23494281447669826,0.05289396952443519,0.2326922173346359,0.055411643620091884,7793.392953333335,7788.510814583333,0.004812721436511949
9626,material_r_nocable,3,False,1.210044294696731,1.078127023122779,79.66592187221515,1196.719760245498,17322.668282785457,2.081188243630068,0.4804947380712527,36051.73357843654,0.4441684245134542,0.0480797,6799.35895254,6723.99776796,0.0,0.0,407.0258349,,,,,,,,,0.2672486886321912,0.05284680727216427,0.2673187522035222,0.05530294206608028,6755.387004444446,6741.692208333334,-0.00013106591606375814
9627,material_r_nocable,3,False,1.3670019553445,1.3567799052502614,76.50323821181648,1474.5113597182417,16357.696869585823,4.706512444501995,0.2124715512370884,76987.70388009702,0.3101088647351436,0.01467634,36456.90356405,36437.46516622,0.0,0.0,1769.84898271,,,,,,,,,0.08222143199459209,0.05283106729514051,0.08212465440937174,0.05527182314889917,36451.88651111111,36435.77432916666,0.0005888645561201297
9628,material_r_nocable,3,False,1.34129061974804,1.055186413933531,31.26454834569653,1153.132673851646,11251.084431668998,4.4514866145869405,0.2246440541285984,50084.05174716206,0.2193740314806913,0.0569652,5431.70300713,5327.16224312,0.0,0.0,332.78964782,,,,,,,,,0.31558685958482746,0.05285710536060485,0.3161735287555706,0.05531523905957458,5351.6086022222225,5369.292016666666,-0.0009286260765482236
9629,material_r_nocable,3,False,0.9612772057869728,1.00818353456246,22.11068605331376,815.9816465349345,4038.308558479203,1.2563724220502366,0.7959423356078844,5073.619504602716,0.1976920197836499,0.30166954,1105.12300452,858.4936473,0.0,0.0,28.72586194,,,,,,,,,1.4637093068199933,0.0538533026525517,1.3305147824636323,0.05619219355040024,876.3731853658537,979.9835113636362,0.04766780333302081
9630,material_r_nocable,3,False,1.0709209677700469,1.3532814498373305,34.651401967213005,603.3309284657231,11271.113561574102,2.9673180337706966,0.3370046582870855,33444.9785319363,0.4694399635810272,0.01142984,16564.94206721,16559.45575185,0.0,0.0,971.82913334,,,,,,,,,0.06424665547838762,0.052828294142355445,0.06384301427593589,0.05527578102138142,16560.042671111114,16562.298510416666,0.0031512393093519374
9632,material_r_nocable,3,False,1.2164778784655563,1.0715777032036549,52.54815230891685,1792.2771615928527,1491.336131814493,2.6563480120460143,0.376456697490388,3961.507769037821,0.1447083852972294,0.41645118,2203.31310199,1641.06625053,0.0,0.0,36.80752589,,,,,,,,,1.5930242062838222,0.053911397508933825,1.614749880156417,0.056329748527133384,1810.3126750000001,1770.2984538461537,-0.006772819184627944
9633,material_r_nocable,3,False,1.07560465610571,1.157524614122477,20.59950280754987,359.9013825268568,15181.041939312376,1.0804936814634043,0.925502867027982,16403.019893457968,0.4895639611574049,0.02436731,4051.28908905,4040.21117436,0.0,0.0,246.19459771,,,,,,,,,0.13625895267632873,0.052839889719462754,0.13588990468535764,0.0552811481529176,4042.06204888889,4045.4268083333336,0.0013560519582877714
9634,material_r_nocable,3,False,0.927657137129686,1.2307722795413154,26.24730381896815,1191.3371078098444,12909.014452764908,3.569646192307908,0.2801398082966489,46080.61428776001,0.2897621481734431,0.03660715,12137.00134922,12076.06451695,0.0,0.0,654.58002637,,,,,,,,,0.20611077600782723,0.05289173359058161,0.2028618169170976,0.05532432080399427,12069.736,12108.678091666667,0.007944197598898892
9635,material_r_nocable,3,False,0.901822306040932,1.3431127737188766,20.371346178013628,1960.5690286473823,4218.075211751549,2.039118620559736,0.4904079585745244,8601.155707204032,0.1145352861388899,0.17512019,4451.8351945,4124.6327059,0.0,0.0,240.73899284,,,,,,,,,1.0044129170277276,0.05450145023806138,0.8614037271106157,0.05687405124810876,4062.8939295454547,4258.450868181819,0.07664696869673132
9636,material_r_nocable,3,False,1.3873067562971078,0.8239005222101503,56.53847013891437,1088.6104414918386,6746.395825628292,3.147414230978594,0.3177211280795029,21233.70222939707,0.4763412150959711,0.11023141,3654.52979335,3458.63054814,0.0,0.0,216.09816813,,,,,,,,,0.8709920835335276,0.054696182053346455,0.6159353014985784,0.05573040605770334,3428.5043288888887,3472.4332276595746,0.1715327759798048
9637,material_r_nocable,3,False,1.117691744012992,1.099510151208943,70.05958901834558,1380.3989307425725,7043.291625165806,1.8330847175714975,0.5455285238124822,12910.950239490758,0.439837498012121,0.14364277,2983.21576438,2744.7963541,0.0,0.0,145.41893695,,,,,,,,,0.758285434835422,0.052928808333236134,0.775502539625878,0.05563096949934816,2862.326077777778,2774.362354347826,-0.01122521826819189
9639,material_r_nocable,3,False,1.3572299324001738,0.8443014103843374,1.6432105437661266,835.2516635632106,16620.23519181664,1.3763236736932014,0.7265732756863933,22874.823156846105,0.326023428924874,0.04178118,7270.84477607,7225.42673912,0.0,0.0,435.94229044,,,,,,,,,0.2359762903681257,0.052838996631647754,0.2509309185123474,0.055694710725282814,7243.953366666667,7211.88184375,-0.030713507361302548
9640,material_r_nocable,3,False,0.9990406156284188,0.9578046202282215,42.34588685912283,639.1553492741002,4603.08101904377,2.5101713196604107,0.3983791831926775,11554.521956076887,0.3732104065702725,0.23468099,1038.64901656,788.61296733,0.0,0.0,30.37648414,,,,,,,,,1.1894793679843707,0.05375670705440649,1.1667659673427884,0.05663607108931713,858.425915909091,862.8863044444446,0.009639658613235465
9641,material_r_nocable,3,False,0.8281477432467317,1.1441987068671802,24.00434528506825,454.6133164874802,17910.57469759534,4.551157794780783,0.2197243086466456,81513.8516439645,0.170760445694523,0.04305633,14012.69674434,13052.62774352,0.0,0.0,678.28326784,,,,,,,,,,0.26071554594652097,,0.11309199339394352,12973.804764444443,13084.314614583333,
9642,material_r_nocable,3,False,0.8048416363558367,0.9906356865776051,6.760374464513169,675.3537446268738,3434.389376602866,4.489265356221782,0.2227535956666218,15417.88524815937,0.2291168183610898,0.24327215,1902.43247999,1446.12544049,0.0,0.0,69.69597307,,,,,,,,,,0.1114900320993754,,0.056160933627119464,1325.3497909090909,1570.0688386363638,
9643,material_r_nocable,3,False,1.2617588194103162,1.1047895801621606,10.018391981270062,444.6490315594425,19060.02676224753,3.538583201636908,0.2825989790313285,67445.490523639,0.288540162267606,0.01289046,10089.39212105,10080.40719019,0.0,0.0,570.18287336,,,,,,,,,0.0720575640986775,0.05283504820489068,0.07199707646164517,0.055276784288395726,10080.702513333334,10085.775295833335,0.0004198937069784885
9644,material_r_nocable,3,False,0.8093576920166609,1.1409612868663432,41.50604528106795,313.3457910191311,4042.85527659266,2.554175950873315,0.3915157057437971,10326.163720334256,0.3886758489972862,0.09651855,1893.67417402,1681.37563846,0.0,0.0,88.30937327,,,,,,,,,2.49804036404153,0.08745685607609997,3.110721550903186,0.0879330956583697,1686.1569533333334,1690.493926086957,-0.10923644043958233
9645,material_r_nocable,3,False,0.8734828962852458,1.059406571210728,2.3144349868509315,1066.2714238027825,11634.510648803836,2.9637789278703783,0.3374070820857578,34482.11749700834,0.4194676040316463,0.14498977,3799.85389577,3396.66112843,0.0,0.0,156.44995122,,,,,,,,,1.3248551352298703,0.05665588449106571,0.664576670342148,0.055334365451677615,3247.1985155555553,3606.6248673913037,0.33189298725314864
9646,material_r_nocable,3,False,0.806214410020378,1.3374690090076855,48.973180550252806,274.60889318853754,17241.96411940798,4.761812967432277,0.2100040482142733,82103.00832779898,0.3765959358779063,0.00247249,33449.22321628,33448.61713923,0.0,0.0,2270.12382256,,,,,,,,,0.014001886528630722,0.05280509689833705,0.013832460673503338,0.055267073182826344,33448.80907333334,33448.72573958334,0.006086934746376763
9647,material_r_nocable,3,False,1.2267676467924256,1.2613985038899296,58.04025289422564,656.6767591440243,15690.822606262793,4.234391411014466,0.2361614463412163,66441.08447571077,0.4322934597614384,0.00904125,25061.5630682,25055.53785776,0.0,0.0,1276.54519159,,,,,,,,,0.05080294087404896,0.05282639505754878,0.05058264878603422,0.055270558014297505,25058.67922,25056.2980375,0.0021728145859122726
9649,material_r_nocable,3,False,0.9666049297193048,1.1284958343026694,81.06972117871666,807.3847820825906,19536.778115600417,2.6186496290196764,0.3818762116619482,51159.97676465676,0.2513941304331001,0.04704831,7246.08467571,7163.158657,0.0,0.0,340.48683843,,,,,,,,,0.2606727759646933,0.052842225903971536,0.26692152245681394,0.05555024502351982,7225.481226666666,7142.186291666666,-0.011843847651151799
9650,material_r_nocable,3,False,1.0103043980016144,1.332334145750719,13.054106249090232,1300.6465646757893,1475.7044953344532,1.5178789825325718,0.6588140500710447,2239.940837897002,0.1802589739281513,0.32570027,1657.46433847,1449.2498376,0.0,0.0,76.21502607,,,,,,,,,1.6935008966740093,0.05507631099714629,1.2922859666526045,0.056687534825507924,1394.8437925,1598.7054487804878,0.13437493980209667
9651,material_r_nocable,3,False,1.1729867840206711,1.1237979003999614,47.61972803314913,1500.3526014934578,15163.884078343845,3.925004122577173,0.2547768024619031,59518.30752178194,0.2116216388226434,0.05901673,8749.04428258,8599.40486414,0.0,0.0,428.52761519,,,,,,,,,0.32869436068299923,0.05288652489696576,0.32786465594835834,0.055384711639380954,8651.661404444445,8643.126425,0.0012637169144335278
9652,material_r_nocable,3,False,0.8180520814763113,1.370904930100362,24.56740094853983,745.6337800637001,7120.216322432022,1.8861839316520852,0.5301709887455739,13430.037617258184,0.2628501108722245,0.04023845,5995.93294751,5966.16192461,0.0,0.0,390.6887306,,,,,,,,,0.22641231727433114,0.052897170021502155,0.22245550556009097,0.055337137693212475,5961.609697777777,5978.7914645833325,0.00881509324783959
9653,material_r_nocable,3,False,1.2606400882039974,1.1370184303457922,22.838093014637067,1773.9793628294103,18764.490106420777,1.1425969839082055,0.875199229547711,21440.249800171747,0.1185691266736671,0.08814422,5752.70391824,5586.23738545,0.0,0.0,328.65297217,,,,,,,,,0.48089535088733276,0.052828241619884815,0.4864356274304278,0.05532574575998636,5663.086693333335,5618.913983333333,-0.005727384594598486
9654,material_r_nocable,3,False,1.1026696477953155,0.9744701633991728,38.32493167424503,369.80631715314325,2803.324741892874,2.9779911300242023,0.3357968363028243,8348.276215934366,0.3455475377562982,0.17754889,670.73756317,555.21585086,0.0,0.0,28.54088676,,,,,,,,,0.934988860793801,0.05322045058158448,0.9286828571375519,0.055876207646723186,586.6328022222222,590.1001652173913,0.003383645089194449
9655,material_r_nocable,3,False,1.1188379190045807,1.1696825050307826,5.7145899006146434,422.22707812924807,15721.97261444046,4.850174685675771,0.2061781409550759,76254.31358344684,0.3654608213386374,0.00958525,16159.63506206,16153.90340896,0.0,0.0,793.36991357,,,,,,,,,0.05360141404513867,0.0528407138175832,0.0533407154241226,0.0552765380378894,16152.523946666668,16158.7979,0.0024377541602161766
9656,material_r_nocable,3,False,1.331103737171616,0.9511682824378088,18.813355899390764,659.7988754627945,2312.1584741297293,3.374616857222138,0.296329936792636,7802.648963367202,0.2968302878709557,0.17422249,1105.11008701,1023.00683134,0.0,0.0,62.4805653,,,,,,,,,0.8789055693682767,0.052807399800822934,0.9455299688260044,0.05569871883714162,1069.3354590909091,1025.0190847826086,-0.03651781499699825
9657,material_r_nocable,3,False,1.3801244715970182,1.054730861207887,27.55227619311798,944.8234033371804,15100.048359179073,2.935986754809602,0.3406009915957028,44333.541979534224,0.4910519029859658,0.02368009,10517.11618597,10492.87354269,0.0,0.0,665.38069659,,,,,,,,,0.13192532407067864,0.052835810151322236,0.1322513520738785,0.05528001255227985,10499.872173333333,10501.482633333333,-0.0012341286443526185
9658,material_r_nocable,3,False,1.068670504774822,0.8513391998785651,33.95978560720867,1691.3050372009436,3668.020663267611,1.5328261580004072,0.6523897017157599,5622.4380207425975,0.2667050299797283,0.40320522,1904.05668299,1476.30881572,0.0,0.0,60.81131637,,,,,,,,,1.522217068185825,0.054860003536374664,1.648090454990892,0.05517651667119946,1641.538705263158,1562.6380949999998,-0.03970384131030265
9659,material_r_nocable,3,False,1.254877148982164,0.9640969426354574,52.45345746409381,395.31165767429616,13388.4914844953,1.094116139987518,0.9139797535674854,14648.564623271752,0.1461879867921087,0.0408896,3884.7403166,3857.20508564,0.0,0.0,199.45971977,,,,,,,,,0.22674221690674545,0.0528464778384749,0.22738814959172746,0.055288579710486424,3856.9865022222234,3862.6550229166664,-0.0014223507887446579
9660,material_r_nocable,3,False,1.2479365653157632,1.1809152194230024,88.64470581565735,293.7952432816542,2173.818312749723,3.4734672428344013,0.287896770025096,7550.686701209711,0.1779118085017623,0.06183929,1595.38433252,1571.43931684,0.0,0.0,79.48113419,,,,,,,,,0.34080899492038136,0.05283104050651325,0.34494741047768307,0.05534859441767412,1588.885902222222,1569.77144375,-0.006034818668444612
9661,material_r_nocable,3,False,1.2734335598370867,1.3836919019445375,58.96502086446793,322.1268372242054,6803.68025470363,2.136058032411366,0.4681520749092729,14533.055858018295,0.4517587048839946,0.01093604,8761.6795497,8759.00958277,0.0,0.0,504.91703683,,,,,,,,,0.061348115317626975,0.052829007209463826,0.0611674011406724,0.05527246900809719,8760.293517777776,8759.456533333332,0.0014750309363147824
9662,material_r_nocable,3,False,1.2210760229776008,1.1395003280191338,26.934324983963503,464.9765795877398,2186.650931603546,1.410621904189031,0.708907182732925,3084.5377009353124,0.4008326736348349,0.12892703,1043.4845581,984.22466176,0.0,0.0,55.59262212,,,,,,,,,0.6926886962678842,0.052880309926641264,0.6928701632513548,0.05535244834086323,1001.2887822222222,1004.5454042553191,-0.00013097024512802845
9663,material_r_nocable,3,False,1.1666772658921396,1.1193488842628725,7.877561395075712,1892.4449180100896,8646.662288765234,1.1024785525770973,0.9070471236492096,9532.759724740868,0.2830842605900989,0.18731623,3160.89421503,2801.04247059,0.0,0.0,142.8937817,,,,,,,,,0.9605717896686389,0.052898061596545566,0.9709603480480063,0.05544903646632135,2924.1367477272724,2897.940676086957,-0.005378403070035519
9664,material_r_nocable,3,False,0.9312437230052468,1.0055112651102258,0.32424718565035,328.36918487389744,2131.321968320003,3.2039459049178785,0.3121151323014086,6828.640292460386,0.157649862985876,0.22497961,771.39006866,607.86111074,0.0,0.0,25.07145172,,,,,,,,,1.4584694494998822,0.05462154651452416,0.9863588675429003,0.05518798007865957,549.5342906976745,698.0080800000001,0.19310582205953744
9665,material_r_nocable,3,False,0.8638061918102092,1.2553305894826554,15.30052309519227,917.5082391105244,1946.1538813331515,2.127163258181159,0.4701096618484539,4139.787031138535,0.3327478755214744,0.19759574,1738.15940623,1585.73734824,0.0,0.0,92.75076614,,,,,,,,,1.1655268301904265,0.05458304068611022,0.9288101261788282,0.056346961856256005,1551.1456136363634,1676.9419318181817,0.11302703860126247
